team,elo
Argentina,1826
Spain,1821
Morocco,1792
France,1786
England,1754
Germany,1753
Brazil,1747
Japan,1745
Netherlands,1742
Portugal,1741
Algeria,1720
Colombia,1715
Mexico,1713
Senegal,1713
Ivory Coast,1694
Belgium,1691
Croatia,1684
Iran,1681
Norway,1679
Austria,1679
South Korea,1677
Egypt,1667
USA,1663
Australia,1658
Switzerland,1646
Ecuador,1645
Canada,1644
Uruguay,1639
Turkey,1630
Italy,1629
Uzbekistan,1616
Denmark,1606
DR Congo,1593
Scotland,1586
Sweden,1586
Czech Republic,1583
Iraq,1580
South Africa,1577
Serbia,1569
Panama,1567
Tunisia,1566
Nigeria,1566
Cape Verde,1566
Paraguay,1560
Saudi Arabia,1551
Jordan,1545
Ukraine,1541
Poland,1540
Hungary,1538
Russia,1532
Yugoslavia,1530
Venezuela,1525
Ghana,1518
New Zealand,1517
Republic of Ireland,1515
Slovenia,1514
Haiti,1513
Burkina Faso,1513
Antigua and Barbuda,1513
German DR,1507
Wales,1506
Basque Country,1502
Bahrain,1499
Chile,1499
Greece,1495
Peru,1495
Czechoslovakia,1492
Cayman Islands,1490
Galicia,1490
Samoa,1489
British Virgin Islands,1489
Maldives,1489
Kenya,1489
French Guiana,1489
Turks and Caicos Islands,1488
Bosnia and Herzegovina,1488
Somalia,1488
Papua New Guinea,1488
Lesotho,1487
Anguilla,1486
Curacao,1486
Rwanda,1485
Qatar,1484
Mongolia,1481
Namibia,1481
Gabon,1481
Saint Kitts and Nevis,1480
Mali,1480
Mauritius,1479
Zambia,1479
Comoros,1479
New Caledonia,1479
Fiji,1478
Belize,1477
Finland,1477
Solomon Islands,1476
Seychelles,1476
Saint Vincent and the Grenadines,1476
United States Virgin Islands,1476
Chad,1475
Gambia,1474
Dominica,1474
Djibouti,1474
Saint Martin,1473
Guadeloupe,1472
Guinea,1472
Cameroon,1471
Myanmar,1470
Sri Lanka,1470
Afghanistan,1469
Montserrat,1468
Angola,1468
Israel,1468
Slovakia,1468
Thailand,1468
Sint Maarten,1467
Kosovo,1467
Puerto Rico,1467
Tahiti,1466
Bangladesh,1466
Congo,1466
Vanuatu,1466
Equatorial Guinea,1465
Georgia,1465
Romania,1463
Saint Lucia,1463
Cambodia,1463
Ethiopia,1463
Sierra Leone,1463
Suriname,1463
Philippines,1461
Honduras,1461
Sudan,1458
Pakistan,1458
Dominican Republic,1455
Kazakhstan,1452
North Macedonia,1451
United Arab Emirates,1448
Tajikistan,1447
São Tomé and Príncipe,1446
Malaysia,1446
Guinea-Bissau,1446
Taiwan,1445
Syria,1445
Belarus,1443
Costa Rica,1442
Benin,1442
Barbados,1442
Botswana,1442
Grenada,1442
Nepal,1440
Zimbabwe,1440
Martinique,1439
Mauritania,1439
Aruba,1439
Libya,1437
Lithuania,1437
Albania,1436
South Sudan,1436
Malawi,1436
Azerbaijan,1436
Indonesia,1435
Guyana,1435
Luxembourg,1435
India,1433
Uganda,1433
Singapore,1433
Burundi,1432
Latvia,1431
Mozambique,1431
Bermuda,1430
Palestine,1429
Central African Republic,1428
Iceland,1428
Armenia,1428
Eswatini,1427
Turkmenistan,1426
Guatemala,1425
Northern Ireland,1421
Tanzania,1420
Trinidad and Tobago,1418
Kyrgyzstan,1418
Niger,1417
Oman,1417
Madagascar,1415
Montenegro,1413
Andorra,1412
Jamaica,1410
Cuba,1410
North Korea,1407
Kuwait,1405
El Salvador,1403
Togo,1401
Malta,1401
Faroe Islands,1401
Liechtenstein,1400
San Marino,1400
Vietnam,1399
Lebanon,1397
Nicaragua,1394
Gibraltar,1393
Hong Kong,1392
Yemen,1390
Liberia,1387
Bolivia,1374
Moldova,1373
China,1368
Bulgaria,1366
Estonia,1363
Cyprus,1362
