match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
France vs Iraq,I,2026-06-22,第二轮,#3v#57,λ2.8:0.6,2.7953658277608353,0.6485568508447306,2:0,主胜,H81% D13% A6%,H82% D12% A5%,H82% D12% A5%,主胜,N,,,France首胜(3分) vs Iraq首败(0分)→France可接受平局,,
Norway vs Senegal,I,2026-06-22,第二轮,#19v#15,λ1.3:1.4,1.302127800621908,1.3923008612101346,1:0,客胜,H34% D27% A38%,H38% D28% A34%,H38% D28% A34%,主胜,N,,! MED,Norway首胜(3分) vs Senegal首败(0分)→Norway可接受平局 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Argentina vs Austria,J,2026-06-22,第二轮,#1v#24,λ2.6:0.7,2.5977669325372017,0.6978892661632484,2:0,主胜,H78% D15% A7%,H74% D23% A3%,H74% D23% A3%,主胜,N,,  LOW,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Jordan vs Algeria,J,2026-06-22,第二轮,#63v#28,λ1.0:2.4,0.9994318204324497,2.3989942725130744,0:2,客胜,H13% D19% A68%,H14% D18% A68%,H14% D18% A68%,客胜,N,,,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Portugal vs Uzbekistan,K,2026-06-23,第二轮,#5v#50,λ2.5:0.7,2.485345166467167,0.7294574945453522,2:0,主胜,H75% D16% A8%,H74% D18% A7%,H74% D18% A7%,主胜,N,,,,PATH: 小组第一路径略差于第二（差1）,
Colombia vs DR Congo,K,2026-06-23,第二轮,#13v#46,λ2.5:0.7,2.4681775990028423,0.7345312828963297,2:0,主胜,H75% D17% A9%,H72% D19% A9%,H72% D19% A9%,主胜,N,,,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
England vs Ghana,L,2026-06-23,第二轮,#4v#53,λ2.9:0.6,2.85224353968893,0.6356237232144856,2:0,主胜,H82% D12% A5%,H78% D20% A1%,H78% D20% A1%,主胜,N,,,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Panama vs Croatia,L,2026-06-23,第二轮,#42v#18,λ1.1:2.2,1.1100481717436304,2.1599343830445084,1:2,客胜,H18% D21% A61%,H19% D20% A61%,H19% D20% A61%,客胜,N,,,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Czech Republic vs Mexico,A,2026-06-24,第三轮,#40v#14,λ1.1:2.2,1.077187654583846,2.225825001597376,1:2,客胜,H17% D21% A63%,H29% D16% A55%,H29% D16% A55%,客胜,N,,,一方已出线轮换，另一方生死战,PATH: 小组第一路径略差于第二（差1） | [R3] Czech Republic(1pt GD-1): 1分→必须赢球，争取第三名晋级,×1.15
South Africa vs South Korea,A,2026-06-24,第三轮,#60v#25,λ1.2:2.1,1.1623142717010648,2.0628080299451126,1:2,客胜,H20% D22% A57%,H25% D19% A55%,H25% D19% A55%,客胜,N,,,一方有退路，另一方无退路,PATH: 小组第一路径略差于第二（差1） | [R3] South Africa(1pt GD-2): 1分→必须赢球，争取第三名晋级,×1.15
Switzerland vs Canada,B,2026-06-24,第三轮,#19v#25,λ1.2:0.9,1.1620699721888648,0.8775602650011951,1:0,主胜,H41% D32% A27%,H34% D46% A20%,H34% D46% A20%,平局,N,,!! HIGH,** 双方不败即双双出线→大概率平局,PATH: 小组第一路径略差于第二（差1） | [R3] Switzerland(4pt GD+3): 4分 GD+3→平局即出线,×0.75
Bosnia and Herzegovina vs Qatar,B,2026-06-24,第三轮,#64v#56,λ2.0:1.4,1.9559584411861266,1.4482619013304345,2:1,主胜,H49% D23% A28%,H52% D17% A31%,H52% D17% A31%,主胜,N,,,** 双方均须赢球→极度开放对攻,PATH: 小组第一路径略差于第二（差1） | [R3] Bosnia and Herzegovina(1pt GD-3): 1分→必须赢球，争取第三名晋级,×1.25
