match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
New Zealand vs Egypt,G,2026-06-21,第二轮,#85v#29,λ0.8:1.8,0.804834421794468,1.7957427235623973,0:1,客胜,H16% D24% A60%,H14% D27% A59%,H14% D27% A59%,客胜,N,,! MED,双方首轮均平→赢球可掌握主动权,,
France vs Iraq,I,2026-06-22,第二轮,#3v#57,λ2.5:0.6,2.495862346215031,0.5790686168256522,2:0,主胜,H79% D15% A6%,H80% D14% A6%,H80% D14% A6%,主胜,N,,,France首胜(3分) vs Iraq首败(0分)→France可接受平局,,
Norway vs Senegal,I,2026-06-22,第二轮,#19v#15,λ1.2:1.2,1.162614107698132,1.24312576893762,0:1,客胜,H33% D29% A37%,H37% D30% A33%,H37% D30% A33%,主胜,N,,! MED,Norway首胜(3分) vs Senegal首败(0分)→Norway可接受平局 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Argentina vs Austria,J,2026-06-22,第二轮,#1v#24,λ2.3:0.6,2.31943476119393,0.623115416217186,1:1,主胜,H75% D17% A8%,H71% D25% A4%,H71% D25% A4%,平局,N,Y,! MED,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Jordan vs Algeria,J,2026-06-22,第二轮,#63v#28,λ0.9:2.1,0.89234983967183,2.1419591718866733,0:2,客胜,H14% D21% A65%,H14% D20% A66%,H14% D20% A66%,客胜,N,,,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Portugal vs Uzbekistan,K,2026-06-23,第二轮,#5v#50,λ2.2:0.7,2.2190581843456845,0.651301334415493,2:0,主胜,H73% D18% A9%,H72% D20% A8%,H72% D20% A8%,主胜,N,,,,PATH: 小组第一路径略差于第二（差1）,
Colombia vs DR Congo,K,2026-06-23,第二轮,#13v#46,λ2.2:0.7,2.2037299991096804,0.6558315025860086,2:0,主胜,H72% D19% A9%,H69% D21% A9%,H69% D21% A9%,主胜,N,,,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
England vs Ghana,L,2026-06-23,第二轮,#4v#53,λ2.5:0.6,2.5466460175794015,0.5675211814415049,2:0,主胜,H80% D14% A6%,H76% D22% A2%,H76% D22% A2%,主胜,N,,  LOW,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Panama vs Croatia,L,2026-06-23,第二轮,#42v#18,λ1.0:1.9,0.9911144390568127,1.928512842004025,0:2,客胜,H18% D23% A59%,H19% D22% A59%,H19% D22% A59%,客胜,N,,  LOW,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Czech Republic vs Mexico,A,2026-06-24,第三轮,#40v#14,λ1.0:2.0,0.9617746915927194,1.9873437514262282,0:2,客胜,H17% D23% A61%,H30% D18% A52%,H30% D18% A52%,客胜,N,,,一方已出线轮换，另一方生死战,PATH: 小组第一路径略差于第二（差1） | [R3] Czech Republic(1pt GD-1): 1分→必须赢球，争取第三名晋级,×1.15
South Africa vs South Korea,A,2026-06-24,第三轮,#60v#25,λ1.0:1.8,1.0377805997330936,1.8417928838795647,1:2,客胜,H20% D24% A55%,H25% D21% A54%,H25% D21% A54%,客胜,N,,,一方有退路，另一方无退路,PATH: 小组第一路径略差于第二（差1） | [R3] South Africa(1pt GD-2): 1分→必须赢球，争取第三名晋级,×1.15
Switzerland vs Canada,B,2026-06-24,第三轮,#19v#25,λ1.0:0.8,1.0375624751686292,0.7835359508939241,1:0,主胜,H40% D34% A26%,H33% D48% A19%,H33% D48% A19%,平局,N,,!! HIGH,** 双方不败即双双出线→大概率平局,PATH: 小组第一路径略差于第二（差1） | [R3] Switzerland(4pt GD+3): 4分 GD+3→平局即出线,×0.75
Bosnia and Herzegovina vs Qatar,B,2026-06-24,第三轮,#64v#56,λ1.7:1.3,1.7463914653447556,1.293090983330745,2:1,主胜,H47% D25% A28%,H50% D19% A31%,H50% D19% A31%,主胜,N,,,** 双方均须赢球→极度开放对攻,PATH: 小组第一路径略差于第二（差1） | [R3] Bosnia and Herzegovina(1pt GD-3): 1分→必须赢球，争取第三名晋级,×1.25
Scotland vs Brazil,C,2026-06-24,第三轮,#42v#6,λ0.8:1.8,0.7908743659834294,1.82744013306438,1:1,客胜,H15% D24% A61%,H12% D29% A60%,H12% D29% A60%,平局,N,Y,! MED,一方平局即出线，另一方需争胜,PATH: 小组第一路径略差于第二（差1） | [R3] Scotland(3pt GD+0): 3分→必须拿分争夺出线权,
Morocco vs Haiti,C,2026-06-24,第三轮,#7v#83,λ2.7:0.6,2.720776804613042,0.5856475615570046,2:0,主胜,H82% D13% A5%,H82% D15% A3%,H82% D15% A3%,主胜,N,,,一方争出线，另一方荣誉之战 | US_TRAVEL_BAN: 在美旅行禁令名单,PATH: 小组第一路径略差于第二（差1） | [R3] Morocco(4pt GD+1): 4分 GD+1→不败即出线,×1.05
Turkey vs USA,D,2026-06-24,第三轮,#22v#17,λ1.2:1.2,1.168009494968547,1.2373833969978856,0:1,客胜,H34% D29% A37%,H39% D29% A32%,H39% D29% A32%,主胜,N,,! MED,一方已出线，另一方为荣誉而战,[R3] Turkey(0pt GD-3): 0分→荣誉之战 | [R3] USA(6pt GD+5): 已出线→可能轮换主力,
Paraguay vs Australia,D,2026-06-24,第三轮,#41v#27,λ1.0:1.7,0.9804144916433396,1.719445625904846,1:1,客胜,H21% D25% A54%,H19% D29% A52%,H19% D29% A52%,平局,N,Y,! MED,双方均需抢分→激烈对攻但平局可接受,[R3] Paraguay(3pt GD-2): 3分→必须拿分争夺出线权 | [R3] Australia(3pt GD+0): 3分→必须拿分争夺出线权,×1.08
Ecuador vs Germany,E,2026-06-25,第三轮,#23v#10,λ1.0:1.9,1.0145567961612998,1.8839526095026002,1:2,客胜,H19% D24% A57%,H33% D17% A50%,H33% D17% A50%,客胜,N,,,一方已出线轮换，另一方生死战,[R3] Ecuador(1pt GD-1): 1分→必须赢球，争取第三名晋级 | [R3] Germany(6pt GD+7): 已出线→可能轮换主力,×1.15
Curacao vs Ivory Coast,E,2026-06-25,第三轮,#82v#33,λ0.9:2.2,0.8632151161048689,2.214253304832619,0:2,客胜,H13% D20% A68%,H19% D17% A64%,H19% D17% A64%,客胜,N,,,一方有退路，另一方无退路 | US_TRAVEL_BAN: 在美旅行禁令名单,[R3] Curacao(1pt GD-6): 1分→必须赢球，争取第三名晋级 | [R3] Ivory Coast(3pt GD+0): 3分→必须拿分争夺出线权,×1.15
Tunisia vs Netherlands,F,2026-06-25,第三轮,#45v#8,λ0.7:1.8,0.7362497328767286,1.771628744426159,0:1,客胜,H14% D24% A61%,H17% D22% A61%,H17% D22% A61%,客胜,N,,  LOW,一方接近出线，另一方荣誉之战,[R3] Tunisia(0pt GD-8): 0分→荣誉之战 | [R3] Netherlands(4pt GD+4): 4分 GD+4→平局即出线,×0.95
Japan vs Sweden,F,2026-06-25,第三轮,#18v#38,λ2.4:0.6,2.365547532426278,0.6109687236458045,2:0,主胜,H76% D17% A7%,H75% D20% A5%,H75% D20% A5%,主胜,N,,,一方平局即出线，另一方需争胜,[R3] Japan(4pt GD+4): 4分 GD+4→平局即出线 | [R3] Sweden(3pt GD+0): 3分→必须拿分争夺出线权,
New Zealand vs Belgium,G,2026-06-25,第三轮,#85v#14,λ1.0:2.3,0.971158427682382,2.3253086137472416,0:2,客胜,H14% D19% A67%,H18% D11% A71%,H18% D11% A71%,客胜,N,,,** 双方均须赢球→极度开放对攻,[R3] New Zealand(1pt GD+0): 1分→必须赢球，争取第三名晋级 | [R3] Belgium(2pt GD+0): 2分→必须赢球，争取第三名晋级,×1.25
Egypt vs Iran,G,2026-06-25,第三轮,#29v#20,λ1.6:1.4,1.5985500655480998,1.412682096027302,2:1,主胜,H41% D26% A33%,H49% D26% A26%,H49% D26% A26%,主胜,N,,! MED,** 双方均须赢球→极度开放对攻 | WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h,[R3] Egypt(1pt GD+0): 1分→必须赢球，争取第三名晋级 | [R3] Iran(2pt GD+0): 2分→必须赢球，争取第三名晋级,×1.25
Uruguay vs Spain,H,2026-06-25,第三轮,#16v#2,λ0.8:2.1,0.8464910515282332,2.0659207446326215,0:2,客胜,H14% D21% A65%,H17% D18% A65%,H17% D18% A65%,客胜,N,,,一方轻松，另一方背水一战,[R3] Uruguay(2pt GD+0): 2分→必须赢球，争取第三名晋级 | [R3] Spain(4pt GD+4): 4分 GD+4→平局即出线,×1.10
Cape Verde vs Saudi Arabia,H,2026-06-25,第三轮,#67v#61,λ1.8:1.2,1.8431217559921111,1.2252272807595985,2:1,主胜,H51% D24% A25%,H55% D16% A29%,H55% D16% A29%,主胜,N,,,** 双方均须赢球→极度开放对攻,[R3] Cape Verde(2pt GD+0): 2分→必须赢球，争取第三名晋级 | [R3] Saudi Arabia(1pt GD-4): 1分→必须赢球，争取第三名晋级,×1.25
Norway vs France,I,2026-06-26,第三轮,#19v#3,λ0.9:1.6,0.8846372485010189,1.6337493803917083,1:1,客胜,H20% D26% A54%,H17% D32% A51%,H17% D32% A51%,平局,N,Y,!! HIGH,双方首轮均胜→平局对双方均有利,,
Senegal vs Iraq,I,2026-06-26,第三轮,#15v#57,λ2.6:0.7,2.596695268977106,0.7360805661149493,2:0,主胜,H77% D15% A8%,H77% D14% A9%,H77% D14% A9%,主胜,N,,,双方首轮均败→必争胜，比赛更开放 | US_TRAVEL_BAN: 在美旅行禁令名单,,×1.15
