match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
New Zealand vs Egypt,G,2026-06-21,第二轮,#85v#29,λ0.8:1.8,0.7982232450554516,1.8106157213068428,0:1,客胜,H15% D24% A61%,H14% D27% A59%,H14% D27% A59%,客胜,N,,! MED,双方首轮均平→赢球可掌握主动权,,
France vs Iraq,I,2026-06-22,第二轮,#3v#57,λ2.5:0.6,2.451863621515232,0.5894600107149501,2:0,主胜,H78% D16% A7%,H79% D15% A6%,H79% D15% A6%,主胜,N,,,France首胜(3分) vs Iraq首败(0分)→France可接受平局,,
Norway vs Senegal,I,2026-06-22,第二轮,#19v#15,λ1.1:1.4,1.068686022405342,1.3523855709809092,0:1,客胜,H29% D29% A42%,H33% D29% A38%,H33% D29% A38%,客胜,N,,! MED,Norway首胜(3分) vs Senegal首败(0分)→Norway可接受平局 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Argentina vs Austria,J,2026-06-22,第二轮,#1v#24,λ2.3:0.6,2.315324016862967,0.6242217271033059,1:1,主胜,H75% D17% A8%,H71% D25% A4%,H71% D25% A4%,平局,N,Y,! MED,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Jordan vs Algeria,J,2026-06-22,第二轮,#63v#28,λ0.9:2.1,0.8912496766402503,2.144603216936929,0:2,客胜,H14% D21% A65%,H14% D20% A66%,H14% D20% A66%,客胜,N,,,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Portugal vs Uzbekistan,K,2026-06-23,第二轮,#5v#50,λ2.2:0.7,2.1985325422521687,0.6573819258228629,2:0,主胜,H72% D19% A9%,H71% D21% A8%,H71% D21% A8%,主胜,N,,,,PATH: 小组第一路径略差于第二（差1）,
Colombia vs DR Congo,K,2026-06-23,第二轮,#13v#46,λ2.2:0.7,2.1826765563117205,0.6621574563719084,2:0,主胜,H72% D19% A9%,H69% D21% A10%,H69% D21% A10%,主胜,N,,,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
England vs Ghana,L,2026-06-23,第二轮,#4v#53,λ2.6:0.6,2.5532947155800216,0.5660433743864338,2:0,主胜,H80% D14% A6%,H76% D22% A2%,H76% D22% A2%,主胜,N,,  LOW,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Panama vs Croatia,L,2026-06-23,第二轮,#42v#18,λ1.0:1.9,1.0038011534106785,1.9041389991655946,1:2,客胜,H19% D23% A58%,H19% D22% A58%,H19% D22% A58%,客胜,N,,  LOW,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Czech Republic vs Mexico,A,2026-06-24,第三轮,#40v#14,λ0.9:1.6,0.8997810465533003,1.606252501257095,0:1,客胜,H20% D27% A53%,H19% D29% A52%,H19% D29% A52%,客胜,N,,! MED,,PATH: 小组第一路径略差于第二（差1）,
South Africa vs South Korea,A,2026-06-24,第三轮,#60v#25,λ0.9:1.6,0.9189445882124673,1.572755936700512,0:1,客胜,H21% D27% A52%,H20% D29% A51%,H20% D29% A51%,客胜,N,,! MED,,PATH: 小组第一路径略差于第二（差1）,
Switzerland vs Canada,B,2026-06-24,第三轮,#19v#25,λ1.4:1.0,1.3834166335581721,1.0447146011918989,1:1,主胜,H44% D29% A28%,H39% D39% A23%,H39% D39% A23%,平局,N,Y,!! HIGH,双方4+分→平局对出线均有利,PATH: 小组第一路径略差于第二（差1）,
Bosnia and Herzegovina vs Qatar,B,2026-06-24,第三轮,#64v#56,λ1.4:1.0,1.3971131722758046,1.034472786664596,1:0,主胜,H44% D29% A27%,H43% D31% A26%,H43% D31% A26%,主胜,N,,!! HIGH,,PATH: 小组第一路径略差于第二（差1）,
Scotland vs Brazil,C,2026-06-24,第三轮,#42v#6,λ0.8:1.8,0.7944717846226353,1.8191653682156301,0:1,客胜,H15% D24% A61%,H14% D26% A60%,H14% D26% A60%,客胜,N,,! MED,,PATH: 小组第一路径略差于第二（差1）,
Morocco vs Haiti,C,2026-06-24,第三轮,#7v#83,λ2.6:0.6,2.5747640036573483,0.5613235055939145,2:0,主胜,H80% D14% A6%,H81% D18% A1%,H81% D18% A1%,主胜,N,,,US_TRAVEL_BAN: 在美旅行禁令名单,PATH: 小组第一路径略差于第二（差1）,
Turkey vs USA,D,2026-06-24,第三轮,#22v#17,λ1.5:1.0,1.4816845630546696,0.9754272890785588,1:0,主胜,H48% D28% A24%,H48% D28% A24%,H48% D28% A24%,主胜,N,,! MED,,,
Paraguay vs Australia,D,2026-06-24,第三轮,#41v#27,λ0.9:1.6,0.8895582115816068,1.6247116127907024,0:1,客胜,H20% D26% A54%,H20% D26% A54%,H20% D26% A54%,客胜,N,,! MED,,,
Ecuador vs Germany,E,2026-06-25,第三轮,#23v#10,λ1.0:1.5,0.9728111843684412,1.485669140973387,0:1,客胜,H24% D28% A48%,H24% D28% A48%,H24% D28% A48%,客胜,N,,! MED,,,
Curacao vs Ivory Coast,E,2026-06-25,第三轮,#82v#33,λ0.8:1.9,0.7500268446752801,1.9269651038099695,0:2,客胜,H13% D22% A65%,H13% D24% A63%,H13% D24% A63%,客胜,N,,  LOW,US_TRAVEL_BAN: 在美旅行禁令名单,,
Tunisia vs Netherlands,F,2026-06-25,第三轮,#45v#8,λ0.8:1.8,0.8062125444077413,1.7926731190615393,0:1,客胜,H16% D24% A60%,H16% D24% A60%,H16% D24% A60%,客胜,N,,  LOW,,,
Japan vs Sweden,F,2026-06-25,第三轮,#18v#38,λ2.4:0.6,2.3582667896837455,0.6128549844030935,2:0,主胜,H76% D17% A7%,H76% D17% A7%,H76% D17% A7%,主胜,N,,,,,
New Zealand vs Belgium,G,2026-06-25,第三轮,#85v#14,λ0.8:1.9,0.7704155525999203,1.8759688219333006,0:1,客胜,H14% D23% A63%,H14% D23% A63%,H14% D23% A63%,客胜,N,,  LOW,,,
Egypt vs Iran,G,2026-06-25,第三轮,#29v#20,λ1.2:1.2,1.2421735171107076,1.1635053691787542,1:1,主胜,H37% D29% A33%,H39% D39% A21%,H39% D39% A21%,平局,N,Y,!! HIGH,WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h | FANS: 球迷票被美方取消，佩戴'168'金别针纪念空袭遇难者,,
Uruguay vs Spain,H,2026-06-25,第三轮,#16v#2,λ0.8:1.9,0.7722100978079443,1.871609243019014,0:1,客胜,H14% D23% A63%,H14% D23% A63%,H14% D23% A63%,客胜,N,,  LOW,,,
Cape Verde vs Saudi Arabia,H,2026-06-25,第三轮,#67v#61,λ1.4:1.0,1.3971131722758046,1.034472786664596,1:0,主胜,H44% D29% A27%,H44% D29% A27%,H44% D29% A27%,主胜,N,,! MED,,,
Norway vs France,I,2026-06-26,第三轮,#19v#3,λ0.9:1.6,0.8870821160071922,1.6292466396631171,1:1,客胜,H20% D26% A54%,H17% D32% A51%,H17% D32% A51%,平局,N,Y,!! HIGH,双方首轮均胜→平局对双方均有利,,
Senegal vs Iraq,I,2026-06-26,第三轮,#15v#57,λ2.6:0.7,2.6020653585057354,0.7345614580236016,2:0,主胜,H77% D15% A8%,H77% D14% A9%,H77% D14% A9%,主胜,N,,,双方首轮均败→必争胜，比赛更开放 | US_TRAVEL_BAN: 在美旅行禁令名单,,×1.15
Jordan vs Argentina,J,2026-06-26,第三轮,#63v#1,λ0.7:2.0,0.7277133991022273,1.9860504951440872,0:2,客胜,H12% D22% A66%,H11% D22% A67%,H11% D22% A67%,客胜,N,,  LOW,Argentina首胜(3分) vs Jordan首败(0分)→Argentina可接受平局,PATH: 小组第一路径略差于第二（差1）,
Algeria vs Austria,J,2026-06-26,第三轮,#28v#24,λ1.8:0.8,1.7928211596786208,0.8061459721219734,1:0,主胜,H60% D24% A16%,H56% D25% A19%,H56% D25% A19%,主胜,N,,  LOW,Austria首胜(3分) vs Algeria首败(0分)→Austria可接受平局,PATH: 小组第一路径略差于第二（差1）,
Colombia vs Portugal,K,2026-06-26,第三轮,#13v#5,λ1.1:1.3,1.1311884117948339,1.2776612114658916,0:1,客胜,H32% D29% A39%,H31% D31% A38%,H31% D31% A38%,客胜,N,,!! HIGH,,PATH: 小组第一路径略差于第二（差1）,
DR Congo vs Uzbekistan,K,2026-06-26,第三轮,#46v#50,λ1.1:1.3,1.1466979787150948,1.2603803123726045,0:1,客胜,H33% D29% A38%,H32% D32% A36%,H32% D32% A36%,客胜,N,,!! HIGH,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
Panama vs England,L,2026-06-26,第三轮,#42v#4,λ0.8:1.8,0.7897084435104164,1.830138158565734,0:1,客胜,H15% D24% A61%,H13% D24% A62%,H13% D24% A62%,客胜,N,,  LOW,England首胜(3分) vs Panama首败(0分)→England可接受平局,PATH: 小组第一路径略差于第二（差1）,
Croatia vs Ghana,L,2026-06-26,第三轮,#18v#53,λ2.5:0.6,2.462014117432532,0.5870297600556187,2:0,主胜,H78% D15% A6%,H73% D17% A10%,H73% D17% A10%,主胜,N,,,Ghana首胜(3分) vs Croatia首败(0分)→Ghana可接受平局,PATH: 小组第一路径略差于第二（差1）,
