match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
New Zealand vs Egypt,G,2026-06-21,第二轮,#85v#29,λ0.8:1.8,0.804834421794468,1.7957427235623973,0:1,客胜,H16% D24% A60%,H14% D27% A59%,H14% D27% A59%,客胜,N,,! MED,双方首轮均平→赢球可掌握主动权,,
France vs Iraq,I,2026-06-22,第二轮,#3v#57,λ2.5:0.6,2.495862346215031,0.5790686168256522,2:0,主胜,H79% D15% A6%,H80% D14% A6%,H80% D14% A6%,主胜,N,,,France首胜(3分) vs Iraq首败(0分)→France可接受平局,,
Norway vs Senegal,I,2026-06-22,第二轮,#19v#15,λ1.2:1.2,1.162614107698132,1.24312576893762,0:1,客胜,H33% D29% A37%,H37% D30% A33%,H37% D30% A33%,主胜,N,,! MED,Norway首胜(3分) vs Senegal首败(0分)→Norway可接受平局 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Argentina vs Austria,J,2026-06-22,第二轮,#1v#24,λ2.3:0.6,2.31943476119393,0.623115416217186,1:1,主胜,H75% D17% A8%,H71% D25% A4%,H71% D25% A4%,平局,N,Y,! MED,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Jordan vs Algeria,J,2026-06-22,第二轮,#63v#28,λ0.9:2.1,0.89234983967183,2.1419591718866733,0:2,客胜,H14% D21% A65%,H14% D20% A66%,H14% D20% A66%,客胜,N,,,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Portugal vs Uzbekistan,K,2026-06-23,第二轮,#5v#50,λ2.2:0.7,2.2190581843456845,0.651301334415493,2:0,主胜,H73% D18% A9%,H72% D20% A8%,H72% D20% A8%,主胜,N,,,,PATH: 小组第一路径略差于第二（差1）,
Colombia vs DR Congo,K,2026-06-23,第二轮,#13v#46,λ2.2:0.7,2.2037299991096804,0.6558315025860086,2:0,主胜,H72% D19% A9%,H69% D21% A9%,H69% D21% A9%,主胜,N,,,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
England vs Ghana,L,2026-06-23,第二轮,#4v#53,λ2.5:0.6,2.5466460175794015,0.5675211814415049,2:0,主胜,H80% D14% A6%,H76% D22% A2%,H76% D22% A2%,主胜,N,,  LOW,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Panama vs Croatia,L,2026-06-23,第二轮,#42v#18,λ1.0:1.9,0.9911144390568127,1.928512842004025,0:2,客胜,H18% D23% A59%,H19% D22% A59%,H19% D22% A59%,客胜,N,,  LOW,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Czech Republic vs Mexico,A,2026-06-24,第三轮,#40v#14,λ0.8:1.7,0.8363258187762779,1.7281250012401985,0:1,客胜,H17% D25% A58%,H16% D27% A57%,H16% D27% A57%,客胜,N,,! MED,,PATH: 小组第一路径略差于第二（差1）,
South Africa vs South Korea,A,2026-06-24,第三轮,#60v#25,λ0.9:1.6,0.9024179128113858,1.6015590294604911,0:1,客胜,H20% D27% A53%,H19% D29% A52%,H19% D29% A52%,客胜,N,,! MED,,PATH: 小组第一路径略差于第二（差1）,
Switzerland vs Canada,B,2026-06-24,第三轮,#19v#25,λ1.4:1.0,1.3834166335581721,1.0447146011918989,1:1,主胜,H44% D29% A28%,H39% D39% A23%,H39% D39% A23%,平局,N,Y,!! HIGH,双方4+分→平局对出线均有利,PATH: 小组第一路径略差于第二（差1）,
Bosnia and Herzegovina vs Qatar,B,2026-06-24,第三轮,#64v#56,λ1.4:1.0,1.3971131722758046,1.034472786664596,1:0,主胜,H44% D29% A27%,H43% D31% A26%,H43% D31% A26%,主胜,N,,!! HIGH,,PATH: 小组第一路径略差于第二（差1）,
Scotland vs Brazil,C,2026-06-24,第三轮,#42v#6,λ0.8:1.8,0.7908743659834294,1.82744013306438,0:1,客胜,H15% D24% A61%,H14% D26% A60%,H14% D26% A60%,客胜,N,,! MED,,PATH: 小组第一路径略差于第二（差1）,
Morocco vs Haiti,C,2026-06-24,第三轮,#7v#83,λ2.6:0.6,2.591216004393373,0.5577595824352425,2:0,主胜,H81% D14% A5%,H81% D17% A1%,H81% D17% A1%,主胜,N,,,US_TRAVEL_BAN: 在美旅行禁令名单,PATH: 小组第一路径略差于第二（差1）,
Turkey vs USA,D,2026-06-24,第三轮,#22v#17,λ1.2:1.2,1.168009494968547,1.2373833969978856,0:1,客胜,H34% D29% A37%,H34% D29% A37%,H34% D29% A37%,客胜,N,,! MED,,,
Paraguay vs Australia,D,2026-06-24,第三轮,#41v#27,λ0.9:1.6,0.9077911959660552,1.5920792832452277,0:1,客胜,H21% D27% A53%,H21% D27% A53%,H21% D27% A53%,客胜,N,,! MED,,,
Ecuador vs Germany,E,2026-06-25,第三轮,#23v#10,λ0.9:1.6,0.882223301009826,1.6382196604370438,0:1,客胜,H19% D26% A54%,H19% D26% A54%,H19% D26% A54%,客胜,N,,! MED,,,
Curacao vs Ivory Coast,E,2026-06-25,第三轮,#82v#33,λ0.8:1.9,0.7506218400911904,1.9254376563761906,0:2,客胜,H13% D22% A64%,H13% D24% A63%,H13% D24% A63%,客胜,N,,  LOW,US_TRAVEL_BAN: 在美旅行禁令名单,,
Tunisia vs Netherlands,F,2026-06-25,第三轮,#45v#8,λ0.8:1.9,0.7749997188176091,1.8648723625538515,0:1,客胜,H14% D23% A63%,H14% D23% A63%,H14% D23% A63%,客胜,N,,  LOW,,,
Japan vs Sweden,F,2026-06-25,第三轮,#18v#38,λ2.4:0.6,2.365547532426278,0.6109687236458045,2:0,主胜,H76% D17% A7%,H76% D17% A7%,H76% D17% A7%,主胜,N,,,,,
New Zealand vs Belgium,G,2026-06-25,第三轮,#85v#14,λ0.8:1.9,0.7769267421459056,1.8602468909977934,0:1,客胜,H14% D23% A62%,H14% D23% A62%,H14% D23% A62%,客胜,N,,  LOW,,,
Egypt vs Iran,G,2026-06-25,第三轮,#29v#20,λ1.3:1.1,1.2788400524384798,1.1301456768218416,1:1,主胜,H39% D29% A32%,H41% D39% A20%,H41% D39% A20%,平局,N,Y,!! HIGH,WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h | FANS: 球迷票被美方取消，佩戴'168'金别针纪念空袭遇难者,,
Uruguay vs Spain,H,2026-06-25,第三轮,#16v#2,λ0.8:1.9,0.769537319571121,1.8781097678478376,0:1,客胜,H14% D23% A63%,H14% D23% A63%,H14% D23% A63%,客胜,N,,  LOW,,,
Cape Verde vs Saudi Arabia,H,2026-06-25,第三轮,#67v#61,λ1.5:1.0,1.474497404793689,0.9801818246076789,1:0,主胜,H48% D28% A24%,H48% D28% A24%,H48% D28% A24%,主胜,N,,! MED,,,
Norway vs France,I,2026-06-26,第三轮,#19v#3,λ0.9:1.6,0.8846372485010189,1.6337493803917083,1:1,客胜,H20% D26% A54%,H17% D32% A51%,H17% D32% A51%,平局,N,Y,!! HIGH,双方首轮均胜→平局对双方均有利,,
Senegal vs Iraq,I,2026-06-26,第三轮,#15v#57,λ2.6:0.7,2.596695268977106,0.7360805661149493,2:0,主胜,H77% D15% A8%,H77% D14% A9%,H77% D14% A9%,主胜,N,,,双方首轮均败→必争胜，比赛更开放 | US_TRAVEL_BAN: 在美旅行禁令名单,,×1.15
Jordan vs Argentina,J,2026-06-26,第三轮,#63v#1,λ0.7:2.0,0.7237558339287515,1.9969104066002485,0:2,客胜,H12% D21% A67%,H10% D22% A67%,H10% D22% A67%,客胜,N,,  LOW,Argentina首胜(3分) vs Jordan首败(0分)→Argentina可接受平局,PATH: 小组第一路径略差于第二（差1）,
Algeria vs Austria,J,2026-06-26,第三轮,#28v#24,λ1.7:0.9,1.6663432645438125,0.8673336324887609,1:0,主胜,H56% D26% A19%,H52% D27% A22%,H52% D27% A22%,主胜,N,,! MED,Austria首胜(3分) vs Algeria首败(0分)→Austria可接受平局,PATH: 小组第一路径略差于第二（差1）,
Colombia vs Portugal,K,2026-06-26,第三轮,#13v#5,λ1.2:1.2,1.2070252454199426,1.197386353014623,1:0,主胜,H36% D29% A35%,H35% D31% A34%,H35% D31% A34%,主胜,N,,!! HIGH,,PATH: 小组第一路径略差于第二（差1）,
DR Congo vs Uzbekistan,K,2026-06-26,第三轮,#46v#50,λ1.2:1.2,1.224405746763041,1.1803893933288352,1:0,主胜,H36% D29% A34%,H36% D32% A32%,H36% D32% A32%,主胜,N,,!! HIGH,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
Panama vs England,L,2026-06-26,第三轮,#42v#4,λ0.8:1.9,0.7653298227327393,1.8884349122178004,0:1,客胜,H14% D23% A63%,H12% D24% A64%,H12% D24% A64%,客胜,N,,  LOW,England首胜(3分) vs Panama首败(0分)→England可接受平局,PATH: 小组第一路径略差于第二（差1）,
Croatia vs Ghana,L,2026-06-26,第三轮,#18v#53,λ2.4:0.6,2.3898012163931552,0.6047681065253075,2:0,主胜,H77% D16% A7%,H72% D17% A11%,H72% D17% A11%,主胜,N,,,Ghana首胜(3分) vs Croatia首败(0分)→Ghana可接受平局,PATH: 小组第一路径略差于第二（差1）,
