match,group,date,round,ranks,lambdas,lambda_h,lambda_a,base_score,base_result,base_probs,motiv_probs,final_probs,final_result,odds_blend,draw_override,risk,risk_flags,notes,goals_mod
Uzbekistan vs Colombia,K,2026-06-17,第一轮,#50v#13,λ1.0:1.5,0.9591516829458557,1.5068268995484329,1:1,客胜,H23% D28% A49%,H21% D33% A47%,H17% D28% A54%,平局,Y,Y,! MED,,INFO: 已赛23场平局率39%（>25%），首战平局可接受 | INFO: 排名差>30的翻车率64%，强弱不再绝对,
Czech Republic vs South Africa,A,2026-06-18,第二轮,#40v#60,λ1.6:1.2,1.630570218372666,1.1722138072190857,1:1,主胜,H47% D26% A27%,H48% D25% A27%,H50% D25% A25%,主胜,Y,,! MED,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Mexico vs South Korea,A,2026-06-18,第二轮,#14v#25,λ1.5:1.0,1.4673331095949356,0.9849675899489113,1:1,主胜,H47% D28% A25%,H43% D36% A21%,H45% D34% A21%,平局,Y,Y,!! HIGH,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Canada vs Qatar,B,2026-06-18,第二轮,#25v#56,λ2.4:0.6,2.354566699618342,0.6138180569886739,2:0,主胜,H76% D17% A7%,H73% D22% A5%,H74% D20% A6%,主胜,Y,,,双方首轮均平→赢球可掌握主动权,PATH: 小组第一路径略差于第二（差1）,
Switzerland vs Bosnia and Herzegovina,B,2026-06-18,第二轮,#19v#64,λ2.3:0.6,2.3470459425511554,0.6157849449845034,2:0,主胜,H76% D17% A7%,H73% D22% A5%,H69% D22% A8%,主胜,Y,,  LOW,双方首轮均平→赢球可掌握主动权,PATH: 小组第一路径略差于第二（差1）,
Brazil vs Haiti,C,2026-06-19,第二轮,#6v#83,λ2.5:0.6,2.507686958420411,0.5763381078156352,2:0,主胜,H79% D15% A6%,H80% D18% A2%,H82% D16% A2%,主胜,Y,,,US_TRAVEL_BAN: 在美旅行禁令名单,PATH: 小组第一路径略差于第二（差1）,
Scotland vs Morocco,C,2026-06-19,第二轮,#42v#7,λ0.8:1.9,0.751838078596277,1.922322901373091,0:2,客胜,H13% D22% A64%,H12% D24% A63%,H14% D25% A61%,客胜,Y,,! MED,,PATH: 小组第一路径略差于第二（差1）,
USA vs Australia,D,2026-06-19,第二轮,#17v#27,λ1.3:1.2,1.2542302420203983,1.152320768698591,1:1,主胜,H38% D29% A33%,H35% D35% A30%,H41% D32% A27%,平局,Y,Y,!! HIGH,双方首轮均胜→平局对双方均有利,,
Turkey vs Paraguay,D,2026-06-19,第二轮,#22v#41,λ2.4:0.8,2.4121888759420047,0.7923827784299231,2:0,主胜,H73% D17% A10%,H74% D14% A11%,H66% D19% A15%,主胜,Y,,,双方首轮均败→必争胜，比赛更开放,,×1.15
Germany vs Ivory Coast,E,2026-06-20,第二轮,#10v#33,λ1.7:0.9,1.688787169069984,0.855806808033649,1:0,主胜,H56% D26% A18%,H54% D34% A12%,H54% D34% A12%,平局,N,Y,!! HIGH,双方首轮均胜→平局对双方均有利 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Ecuador vs Curacao,E,2026-06-20,第二轮,#23v#82,λ2.8:0.7,2.7844616598497516,0.6864439726994896,2:0,主胜,H80% D13% A6%,H82% D10% A8%,H82% D10% A8%,主胜,N,,,双方首轮均败→必争胜，比赛更开放,,×1.15
Netherlands vs Sweden,F,2026-06-20,第二轮,#8v#38,λ2.3:0.6,2.3432248329531893,0.6167891088745718,2:0,主胜,H76% D17% A8%,H76% D17% A8%,H76% D17% A8%,主胜,N,,,,,
Tunisia vs Japan,F,2026-06-20,第二轮,#45v#18,λ0.8:1.8,0.8008127621514463,1.80476089407856,0:1,客胜,H15% D24% A61%,H15% D24% A61%,H15% D24% A61%,客胜,N,,  LOW,,,
Belgium vs Iran,G,2026-06-21,第二轮,#14v#20,λ1.4:1.0,1.4109328138137058,1.024340452259688,1:1,主胜,H45% D28% A26%,H47% D41% A12%,H47% D41% A12%,平局,N,Y,!! HIGH,双方首轮均平→赢球可掌握主动权 | WAR: 美伊处于战争状态（6/14和平协议刚签署） | BASE: 训练营在墨西哥蒂华纳，不能在美国停留超48h,,
New Zealand vs Egypt,G,2026-06-21,第二轮,#85v#29,λ0.8:1.8,0.7982232450554516,1.8106157213068428,0:1,客胜,H15% D24% A61%,H14% D27% A59%,H14% D27% A59%,客胜,N,,! MED,双方首轮均平→赢球可掌握主动权,,
Spain vs Saudi Arabia,H,2026-06-21,第二轮,#2v#61,λ2.6:0.6,2.5856627749102707,0.5589574830229437,2:0,主胜,H81% D14% A5%,H79% D17% A4%,H79% D17% A4%,主胜,N,,,双方首轮均平→赢球可掌握主动权,,
Uruguay vs Cape Verde,H,2026-06-21,第二轮,#16v#67,λ2.0:0.7,2.009784588746213,0.7191196333690607,2:0,主胜,H67% D21% A12%,H66% D24% A10%,H66% D24% A10%,主胜,N,,  LOW,双方首轮均平→赢球可掌握主动权,,
France vs Iraq,I,2026-06-22,第二轮,#3v#57,λ2.5:0.6,2.451863621515232,0.5894600107149501,2:0,主胜,H78% D16% A7%,H79% D15% A6%,H79% D15% A6%,主胜,N,,,France首胜(3分) vs Iraq首败(0分)→France可接受平局,,
Norway vs Senegal,I,2026-06-22,第二轮,#19v#15,λ1.1:1.4,1.068686022405342,1.3523855709809092,1:1,客胜,H29% D29% A42%,H33% D29% A38%,H33% D29% A38%,客胜,N,,! MED,Norway首胜(3分) vs Senegal首败(0分)→Norway可接受平局 | US_TRAVEL_BAN: 在美旅行禁令名单,,
Argentina vs Austria,J,2026-06-22,第二轮,#1v#24,λ2.3:0.6,2.315324016862967,0.6242217271033059,2:0,主胜,H75% D17% A8%,H71% D25% A4%,H71% D25% A4%,平局,N,Y,! MED,双方首轮均胜→平局对双方均有利,PATH: 小组第一路径略差于第二（差1）,
Jordan vs Algeria,J,2026-06-22,第二轮,#63v#28,λ0.9:2.1,0.8912496766402503,2.144603216936929,0:2,客胜,H14% D21% A65%,H14% D20% A66%,H14% D20% A66%,客胜,N,,,双方首轮均败→必争胜，比赛更开放,PATH: 小组第一路径略差于第二（差1）,×1.15
Portugal vs Uzbekistan,K,2026-06-23,第二轮,#5v#50,λ2.2:0.7,2.1985325422521687,0.6573819258228629,2:0,主胜,H72% D19% A9%,H71% D21% A8%,H71% D21% A8%,主胜,N,,,,PATH: 小组第一路径略差于第二（差1）,
Colombia vs DR Congo,K,2026-06-23,第二轮,#13v#46,λ2.2:0.7,2.1826765563117205,0.6621574563719084,2:0,主胜,H72% D19% A9%,H69% D21% A10%,H69% D21% A10%,主胜,N,,,FIFA_SUSPENSION: 2月被FIFA暂停，5月恢复——逆境凝聚团队，反而提升战斗力,PATH: 小组第一路径略差于第二（差1）,
