预测日期,对阵,比分预测(λ),组,比赛日期,轮次,最终概率,最终预测,平局覆写,赔率融合,风险
2026-06-18,乌兹别克斯坦 vs 哥伦比亚,1.0:1.5,K,2026-06-17,第一轮,H19% D28% A53%,平局,Y,Y,! MED
2026-06-18,捷克 vs 南非,1.8:0.9,A,2026-06-18,第二轮,H59% D23% A18%,主胜,,Y,  LOW
2026-06-18,墨西哥 vs 韩国,1.7:0.9,A,2026-06-18,第二轮,H50% D32% A18%,平局,Y,Y,!! HIGH
2026-06-18,加拿大 vs 卡塔尔,2.0:0.8,B,2026-06-18,第二轮,H67% D23% A10%,主胜,,Y,  LOW
2026-06-18,瑞士 vs 波黑,2.1:0.7,B,2026-06-18,第二轮,H65% D24% A11%,主胜,,Y,  LOW
2026-06-18,巴西 vs 海地,2.2:0.7,C,2026-06-19,第二轮,H72% D22% A6%,主胜,,N,  LOW
2026-06-18,苏格兰 vs 摩洛哥,1.1:1.5,C,2026-06-19,第二轮,H25% D29% A46%,客胜,,N,! MED
2026-06-18,美国 vs 澳大利亚,1.7:0.9,D,2026-06-19,第二轮,H51% D32% A18%,平局,Y,N,!! HIGH
2026-06-18,土耳其 vs 巴拉圭,1.8:0.9,D,2026-06-19,第二轮,H61% D21% A18%,主胜,,N,
2026-06-18,德国 vs 科特迪瓦,1.9:0.8,E,2026-06-20,第二轮,H60% D31% A9%,平局,Y,N,!! HIGH
2026-06-18,厄瓜多尔 vs 库拉索,2.2:0.7,E,2026-06-20,第二轮,H72% D16% A12%,主胜,,N,
2026-06-18,荷兰 vs 瑞典,2.0:0.8,F,2026-06-20,第二轮,H65% D22% A13%,主胜,,N,
2026-06-18,突尼斯 vs 日本,1.1:1.4,F,2026-06-20,第二轮,H29% D28% A44%,客胜,,N,! MED
2026-06-18,比利时 vs 伊朗,1.6:1.0,G,2026-06-21,第二轮,H53% D39% A8%,平局,Y,N,!! HIGH
2026-06-18,新西兰 vs 埃及,1.0:1.6,G,2026-06-21,第二轮,H21% D29% A49%,客胜,,N,! MED
2026-06-18,西班牙 vs 沙特,2.2:0.7,H,2026-06-21,第二轮,H69% D22% A9%,主胜,,N,
2026-06-18,乌拉圭 vs 佛得角,2.2:0.7,H,2026-06-21,第二轮,H68% D22% A9%,主胜,,N,  LOW
2026-06-18,法国 vs 伊拉克,2.2:0.7,I,2026-06-22,第二轮,H72% D18% A10%,主胜,,N,
2026-06-18,挪威 vs 塞内加尔,1.4:1.1,I,2026-06-22,第二轮,H46% D28% A26%,主胜,,N,! MED
2026-06-18,阿根廷 vs 奥地利,1.9:0.8,J,2026-06-22,第二轮,H58% D31% A11%,平局,Y,N,!! HIGH
2026-06-18,约旦 vs 阿尔及利亚,1.1:1.5,J,2026-06-22,第二轮,H27% D26% A47%,客胜,,N,! MED
2026-06-18,葡萄牙 vs 乌兹别克斯坦,2.1:0.7,K,2026-06-23,第二轮,H68% D22% A10%,主胜,,N,
2026-06-18,哥伦比亚 vs 刚果(金),2.0:0.8,K,2026-06-23,第二轮,H63% D24% A13%,主胜,,N,  LOW
2026-06-18,英格兰 vs 加纳,2.2:0.7,L,2026-06-23,第二轮,H66% D27% A7%,平局,Y,N,! MED
2026-06-18,巴拿马 vs 克罗地亚,1.1:1.4,L,2026-06-23,第二轮,H30% D27% A43%,客胜,,N,! MED
2026-06-18,捷克 vs 墨西哥,1.1:1.4,A,2026-06-24,第三轮,H27% D28% A45%,客胜,,N,! MED
2026-06-18,南非 vs 韩国,1.1:1.5,A,2026-06-24,第三轮,H24% D28% A48%,客胜,,N,! MED
2026-06-18,瑞士 vs 加拿大,1.6:1.0,B,2026-06-24,第三轮,H48% D31% A21%,平局,Y,N,!! HIGH
2026-06-18,波黑 vs 卡塔尔,1.3:1.2,B,2026-06-24,第三轮,H37% D33% A30%,平局,Y,N,!! HIGH
2026-06-18,苏格兰 vs 巴西,1.0:1.5,C,2026-06-24,第三轮,H25% D29% A46%,客胜,,N,! MED
2026-06-18,摩洛哥 vs 海地,2.2:0.7,C,2026-06-24,第三轮,H72% D22% A6%,主胜,,N,  LOW
2026-06-18,土耳其 vs 美国,1.4:1.1,D,2026-06-24,第三轮,H40% D27% A34%,主胜,,N,! MED
2026-06-18,巴拉圭 vs 澳大利亚,1.2:1.3,D,2026-06-24,第三轮,H34% D27% A40%,客胜,,N,! MED
2026-06-18,厄瓜多尔 vs 德国,1.3:1.3,E,2026-06-25,第三轮,H34% D27% A39%,客胜,,N,! MED
2026-06-18,库拉索 vs 科特迪瓦,1.0:1.6,E,2026-06-25,第三轮,H23% D27% A50%,客胜,,N,! MED
2026-06-18,突尼斯 vs 荷兰,1.0:1.5,F,2026-06-25,第三轮,H26% D27% A47%,客胜,,N,! MED
2026-06-18,日本 vs 瑞典,1.8:0.9,F,2026-06-25,第三轮,H60% D23% A16%,主胜,,N,  LOW
2026-06-18,新西兰 vs 比利时,1.0:1.6,G,2026-06-25,第三轮,H21% D29% A50%,客胜,,N,! MED
2026-06-18,埃及 vs 伊朗,1.3:1.2,G,2026-06-25,第三轮,H39% D41% A20%,平局,,N,!! HIGH
2026-06-18,乌拉圭 vs 西班牙,1.2:1.3,H,2026-06-25,第三轮,H34% D31% A35%,客胜,,N,!! HIGH
2026-06-18,佛得角 vs 沙特,1.4:1.2,H,2026-06-25,第三轮,H39% D31% A30%,主胜,,N,!! HIGH
2026-06-18,挪威 vs 法国,1.2:1.3,I,2026-06-26,第三轮,H31% D34% A35%,平局,Y,N,!! HIGH
2026-06-18,塞内加尔 vs 伊拉克,2.1:0.7,I,2026-06-26,第三轮,H69% D19% A13%,主胜,,N,
2026-06-18,约旦 vs 阿根廷,1.0:1.6,J,2026-06-26,第三轮,H20% D27% A53%,客胜,,N,! MED
2026-06-18,阿尔及利亚 vs 奥地利,1.4:1.1,J,2026-06-26,第三轮,H39% D28% A32%,主胜,,N,! MED
2026-06-18,哥伦比亚 vs 葡萄牙,1.3:1.2,K,2026-06-26,第三轮,H38% D30% A31%,主胜,,N,!! HIGH
2026-06-18,刚果(金) vs 乌兹别克斯坦,1.5:1.0,K,2026-06-26,第三轮,H48% D29% A22%,主胜,,N,! MED
2026-06-18,巴拿马 vs 英格兰,1.0:1.5,L,2026-06-26,第三轮,H23% D28% A49%,客胜,,N,! MED
2026-06-18,克罗地亚 vs 加纳,2.0:0.8,L,2026-06-26,第三轮,H63% D22% A16%,主胜,,N,
