预测日期,对阵,组,期望进球,比赛日期,轮次,比分预测,最终概率,最终预测,平局覆写,赔率融合,风险
2026-06-18,乌兹别克斯坦 vs 哥伦比亚,K,(1.0/1.5),2026-06-17,第一轮,1:1,H17% D28% A54%,平局,Y,Y,! MED
2026-06-18,捷克 vs 南非,A,(1.6/1.2),2026-06-18,第二轮,2:1,H50% D25% A25%,主胜,,Y,! MED
2026-06-18,墨西哥 vs 韩国,A,(1.5/1.0),2026-06-18,第二轮,1:1,H45% D34% A21%,平局,Y,Y,!! HIGH
2026-06-18,加拿大 vs 卡塔尔,B,(2.4/0.6),2026-06-18,第二轮,2:0,H74% D20% A6%,主胜,,Y,
2026-06-18,瑞士 vs 波黑,B,(2.3/0.6),2026-06-18,第二轮,2:0,H69% D22% A8%,主胜,,Y,  LOW
2026-06-18,巴西 vs 海地,C,(2.5/0.6),2026-06-19,第二轮,2:0,H82% D16% A2%,主胜,,Y,
2026-06-18,苏格兰 vs 摩洛哥,C,(0.8/1.9),2026-06-19,第二轮,0:2,H14% D25% A61%,客胜,,Y,! MED
2026-06-18,美国 vs 澳大利亚,D,(1.3/1.2),2026-06-19,第二轮,1:1,H41% D32% A27%,平局,Y,Y,!! HIGH
2026-06-18,土耳其 vs 巴拉圭,D,(2.4/0.8),2026-06-19,第二轮,2:0,H66% D19% A15%,主胜,,Y,
2026-06-18,德国 vs 科特迪瓦,E,(1.7/0.9),2026-06-20,第二轮,1:1,H54% D34% A12%,平局,Y,N,!! HIGH
2026-06-18,厄瓜多尔 vs 库拉索,E,(2.8/0.7),2026-06-20,第二轮,2:0,H82% D10% A8%,主胜,,N,
2026-06-18,荷兰 vs 瑞典,F,(2.3/0.6),2026-06-20,第二轮,2:0,H76% D17% A8%,主胜,,N,
2026-06-18,突尼斯 vs 日本,F,(0.8/1.8),2026-06-20,第二轮,0:1,H15% D24% A61%,客胜,,N,  LOW
2026-06-18,比利时 vs 伊朗,G,(1.4/1.0),2026-06-21,第二轮,1:1,H47% D41% A12%,平局,Y,N,!! HIGH
2026-06-18,新西兰 vs 埃及,G,(0.8/1.8),2026-06-21,第二轮,0:1,H14% D27% A59%,客胜,,N,! MED
2026-06-18,西班牙 vs 沙特,H,(2.6/0.6),2026-06-21,第二轮,2:0,H79% D17% A4%,主胜,,N,
2026-06-18,乌拉圭 vs 佛得角,H,(2.0/0.7),2026-06-21,第二轮,2:0,H66% D24% A10%,主胜,,N,  LOW
2026-06-18,法国 vs 伊拉克,I,(2.5/0.6),2026-06-22,第二轮,2:0,H79% D15% A6%,主胜,,N,
2026-06-18,挪威 vs 塞内加尔,I,(1.1/1.4),2026-06-22,第二轮,0:1,H33% D29% A38%,客胜,,N,! MED
2026-06-18,阿根廷 vs 奥地利,J,(2.3/0.6),2026-06-22,第二轮,1:1,H71% D25% A4%,平局,Y,N,! MED
2026-06-18,约旦 vs 阿尔及利亚,J,(0.9/2.1),2026-06-22,第二轮,0:2,H14% D20% A66%,客胜,,N,
2026-06-18,葡萄牙 vs 乌兹别克斯坦,K,(2.2/0.7),2026-06-23,第二轮,2:0,H71% D21% A8%,主胜,,N,
2026-06-18,哥伦比亚 vs 刚果(金),K,(2.2/0.7),2026-06-23,第二轮,2:0,H69% D21% A10%,主胜,,N,
2026-06-18,英格兰 vs 加纳,L,(2.6/0.6),2026-06-23,第二轮,2:0,H76% D22% A2%,主胜,,N,  LOW
2026-06-18,巴拿马 vs 克罗地亚,L,(1.0/1.9),2026-06-23,第二轮,1:2,H19% D22% A58%,客胜,,N,  LOW
2026-06-18,捷克 vs 墨西哥,A,(0.9/1.6),2026-06-24,第三轮,0:1,H18% D27% A54%,客胜,,N,! MED
2026-06-18,南非 vs 韩国,A,(0.9/1.6),2026-06-24,第三轮,0:1,H19% D28% A53%,客胜,,N,! MED
2026-06-18,瑞士 vs 加拿大,B,(1.4/1.0),2026-06-24,第三轮,1:1,H41% D34% A25%,平局,Y,N,!! HIGH
